Level | File                                    | Message
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{24}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from 'void' to '__size32' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{27}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{31}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{37}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{38}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{40}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{47}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{50}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp + 4]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 16]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 24]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 32]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 52]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 56]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpD{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpD1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpD2{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpb{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{3}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{7}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'int' to '__size32' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{8}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{3}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{5}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{5}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{7}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{7}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{9}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{9}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{15}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{15}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{17}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{17}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{18}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{18}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{20}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{20}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{21}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{21}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{23}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{23}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{24}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{24}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{26}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{26}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from '/*signed?*/int' to '__size32' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{31}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{31}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 0x824]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 0x828]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{3}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'edx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{5}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{6}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{7}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{8}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{9}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{10}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{11}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{13}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{5}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{5}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{8}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{8}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{11}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{11}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{19}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{19}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{21}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{21}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{24}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{24}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp + 4]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp + 12]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 24]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 28]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 32]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{5}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{5}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{5}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{6}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{6}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{6}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{8}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{8}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{8}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{9}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{9}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{9}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{9}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{9}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{9}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{27}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from 'void' to '__size32' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{28}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{34}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{39}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'int' to '__size32' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{40}!!
